episode, step, return, noise
2440, 862, 2.050
2441, 437, 48.210
2442, 753, 15.659
2443, 785, 10.454
2444, 475, 49.970
2445, 544, 44.078
2446, 686, 22.440
2447, 733, 18.036
2448, 932, 5.718
2449, 484, 51.017
2450, 393, 60.646
2451, 486, 54.266
2452, 648, 37.855
2453, 1442, -52.681
2454, 1035, -14.607
2455, 748, 30.896
2456, 409, 58.344
2457, 388, 58.385
2458, 723, 20.904
2459, 555, 42.934
2460, 397, 58.629
2461, 741, 26.802
2462, 1102, -9.390
2463, 1398, -19.353
2464, 444, 54.157
2465, 1126, -9.452
2466, 1025, 4.405
2467, 868, 6.535
2468, 317, 67.006
2469, 604, 39.785
2470, 1094, -2.810
2471, 775, 17.515
2472, 763, 36.111
2473, 987, -12.059
2474, 1504, -52.887
2475, 1130, -5.417
2476, 819, 25.293
2477, 550, 49.498
2478, 1159, -21.516
2479, 1422, -56.339
2480, 776, 21.626
2481, 880, 5.690
2482, 460, 49.580
2483, 369, 65.341
2484, 462, 62.132
2485, 991, 6.304
2486, 620, 43.186
2487, 1019, 12.443
2488, 679, 32.678
2489, 470, 55.431
2490, 1124, -24.035
2491, 665, 40.680
2492, 574, 53.689
2493, 603, 43.802
2494, 625, 36.531
2495, 906, 19.557
2496, 916, -1.855
2497, 717, 31.831
2498, 420, 59.214
2499, 948, -4.043
2500, 567, 46.713
2501, 876, 0.379
2502, 739, 23.159
2503, 556, 36.358
2504, 347, 59.690
2505, 439, 45.830
2506, 484, 49.248
2507, 563, 28.203
2508, 724, 6.578
2509, 496, 33.814
2510, 521, 31.033
2511, 559, 27.720
2512, 536, 37.543
2513, 474, 46.500
2514, 532, 39.224
2515, 334, 59.039
2516, 416, 51.219
2517, 435, 50.341
2518, 723, 23.321
2519, 784, 24.366
2520, 735, 20.146
2521, 1070, -20.321
2522, 682, 34.180
2523, 295, 70.451
2524, 749, 23.711
2525, 525, 52.019
2526, 832, 39.369
2527, 504, 53.194
2528, 538, 45.329
2529, 842, 29.053
2530, 818, 20.615
2531, 2875, -110.913
2532, 635, 31.101
2533, 979, 6.556
2534, 879, 8.624
2535, 345, 65.103
2536, 280, 72.243
2537, 373, 57.310
2538, 570, 36.349
2539, 447, 48.161
2540, 871, 1.157
2541, 367, 52.149
2542, 329, 58.127
2543, 462, 39.356
2544, 344, 54.841
2545, 729, 14.007
2546, 254, 68.926
2547, 548, 38.373
2548, 546, 39.135
2549, 392, 52.097
2550, 858, -2.863
2551, 773, 14.881
2552, 557, 36.694
2553, 355, 61.721
2554, 444, 47.866
2555, 569, 46.331
2556, 462, 55.099
2557, 504, 51.554
2558, 338, 62.254
2559, 557, 41.067
2560, 548, 41.983
2561, 639, 45.983
2562, 287, 70.050
2563, 814, 15.300
2564, 511, 43.680
2565, 475, 58.413
2566, 833, 30.968
2567, 463, 58.542
2568, 474, 50.779
2569, 577, 38.984
2570, 506, 49.404
2571, 284, 67.372
2572, 541, 40.152
2573, 561, 33.829
2574, 627, 25.327
2575, 790, 7.797
2576, 239, 67.284
2577, 742, 5.851
2578, 301, 57.485
2579, 762, -3.450
2580, 1566, -119.496
2581, 1136, -62.323
2582, 792, -15.930
2583, 1985, -188.809
2584, 989, -36.793
2585, 382, 43.782
2586, 1362, -101.103
2587, 783, -16.002
2588, 1433, -113.607
2589, 1311, -86.785
2590, 1559, -136.867
2591, 502, 32.277
2592, 504, 35.182
2593, 604, 19.875
2594, 403, 44.853
2595, 230, 70.803
2596, 559, 24.388
2597, 409, 39.347
2598, 746, -7.754
2599, 419, 40.535
2600, 426, 42.708
2601, 588, 19.394
2602, 731, 11.698
2603, 417, 52.624
2604, 462, 47.426
2605, 445, 45.492
2606, 440, 52.951
2607, 423, 53.696
2608, 394, 60.577
2609, 520, 52.843
2610, 1000, 4.705
2611, 732, 21.873
2612, 601, 45.949
2613, 569, 40.352
2614, 468, 48.994
2615, 353, 61.887
2616, 358, 59.789
2617, 826, 10.166
2618, 376, 49.066
2619, 699, 13.088
2620, 327, 57.039
2621, 506, 39.224
2622, 754, -6.842
2623, 329, 58.773
2624, 525, 31.951
2625, 723, -7.934
2626, 409, 52.134
2627, 612, 23.757
2628, 443, 42.646
2629, 846, -22.020
2630, 572, 21.172
2631, 237, 66.232
2632, 507, 32.700
2633, 527, 30.205
2634, 478, 35.453
2635, 624, 21.584
2636, 844, -29.851
2637, 925, -35.105
2638, 736, -2.459
2639, 677, 3.807
2640, 707, -12.005
2641, 1367, -107.079
2642, 681, 1.583
2643, 393, 38.565
2644, 516, 18.977
2645, 5820, -811.024
2646, 5999, -950.842
2647, 2285, -266.459
2648, 2084, -228.951
2649, 1518, -145.620
2650, 4913, -686.886
2651, 721, -21.449
2652, 4439, -606.922
2653, 4492, -609.267
2654, 3377, -425.897
2655, 4994, -691.344
2656, 4991, -687.680
2657, 2163, -241.483
2658, 915, -42.633
2659, 3473, -465.599
2660, 1382, -109.881
2661, 1557, -144.211
2662, 1207, -118.027
2663, 3096, -377.589
2664, 4940, -665.746
2665, 3019, -363.614
2666, 1655, -154.579
2667, 1310, -111.836
2668, 5208, -698.393
2669, 1671, -162.707
2670, 1310, -92.025
2671, 1548, -147.851
2672, 1132, -76.118
2673, 1127, -65.056
2674, 909, -35.860
2675, 1782, -166.215
2676, 749, -13.242
2677, 1119, -60.199
2678, 1212, -76.500
2679, 334, 54.533
2680, 794, -8.089
2681, 421, 43.321
2682, 498, 35.251
2683, 769, -1.215
2684, 622, 22.333
2685, 575, 32.575
2686, 285, 69.486
2687, 500, 45.070
2688, 623, 43.037
2689, 958, 15.370
2690, 364, 62.507
2691, 272, 71.205
2692, 814, 27.097
2693, 355, 59.633
2694, 443, 61.965
2695, 480, 43.943
2696, 384, 58.345
2697, 550, 35.921
2698, 704, -0.761
2699, 704, -1.901
2700, 1673, -138.857
2701, 1060, -59.010
2702, 1782, -164.138
2703, 1365, -94.559
2704, 1365, -109.379
2705, 386, 49.837
2706, 820, -13.108
2707, 803, -26.164
2708, 1599, -136.558
2709, 915, -31.052
2710, 849, -25.431
2711, 882, -25.654
2712, 842, -28.036
2713, 557, 12.814
2714, 1269, -68.293
2715, 1123, -51.527
2716, 1027, -30.341
2717, 486, 40.939
2718, 760, 11.347
2719, 829, -5.567
2720, 490, 42.935
2721, 959, -10.941
2722, 536, 42.221
2723, 414, 58.327
2724, 290, 67.092
2725, 457, 55.470
2726, 516, 38.212
2727, 733, 13.586
2728, 574, 38.816
2729, 496, 33.445
2730, 566, 27.388
2731, 1935, -155.151
2732, 949, -24.620
2733, 868, -23.357
2734, 758, 1.944
2735, 472, 38.727
2736, 567, 25.459
2737, 829, 0.268
2738, 598, 21.270
2739, 425, 51.460
2740, 485, 42.688
2741, 546, 25.806
2742, 353, 58.975
2743, 388, 56.819
2744, 567, 32.882
2745, 593, 36.185
2746, 836, 7.414
2747, 277, 68.158
2748, 668, 25.963
2749, 804, -1.226
2750, 467, 37.809
2751, 485, 39.896
2752, 414, 48.415
2753, 1125, -33.182
2754, 1108, -26.004
2755, 733, 17.993
2756, 421, 42.925
2757, 657, 13.641
2758, 312, 56.135
2759, 563, 30.322
2760, 482, 37.709
2761, 559, 28.597
2762, 615, 9.247
2763, 312, 62.808
2764, 445, 45.352
2765, 319, 53.304
2766, 971, -24.367
2767, 797, 6.498
2768, 380, 53.274
2769, 386, 43.684
2770, 771, 3.936
2771, 818, -7.080
2772, 1153, -24.117
2773, 733, 3.380
2774, 784, 10.065
2775, 874, -14.738
2776, 1448, -67.305
2777, 600, 20.912
2778, 413, 38.339
2779, 1091, -41.547
2780, 850, 4.881
2781, 918, -0.133
2782, 867, 14.849
2783, 564, 41.821
2784, 434, 44.423
2785, 559, 23.629
2786, 701, 10.843
2787, 397, 47.976
2788, 502, 32.421
2789, 229, 67.673
2790, 309, 56.986
2791, 291, 57.410
2792, 561, 28.643
2793, 297, 61.606
2794, 323, 57.175
2795, 423, 44.327
2796, 406, 38.912
2797, 460, 42.623
2798, 397, 61.549
2799, 604, 46.355
2800, 440, 53.588
2801, 390, 61.977
2802, 1702, -13.241
2803, 443, 55.533
2804, 914, 33.245
2805, 555, 54.492
2806, 558, 46.556
2807, 531, 54.368
2808, 530, 48.966
2809, 322, 56.738
2810, 461, 45.118
2811, 477, 34.119
2812, 438, 40.705
2813, 722, -2.341
2814, 595, 23.019
2815, 951, -41.682
2816, 571, 15.711
2817, 1296, -87.226
2818, 1518, -127.225
2819, 582, 10.615
2820, 1026, -51.337
2821, 1205, -78.332
2822, 665, -3.510
2823, 2258, -235.433
2824, 651, 7.202
2825, 1014, -42.209
2826, 1793, -158.368
2827, 687, 1.886
2828, 902, -28.181
2829, 841, -32.204
2830, 784, -18.840
2831, 1433, -99.987
2832, 656, 10.093
2833, 604, 15.518
2834, 997, -42.106
2835, 836, -9.782
2836, 1163, -55.964
2837, 501, 28.031
2838, 755, -6.431
2839, 418, 43.840
2840, 410, 39.963
2841, 514, 25.884
2842, 495, 32.959
2843, 667, 12.609
2844, 401, 48.798
2845, 366, 47.331
2846, 501, 38.633
2847, 468, 52.257
2848, 454, 51.624
2849, 238, 67.490
2850, 234, 73.502
2851, 528, 40.012
2852, 496, 41.570
2853, 663, 17.289
2854, 612, 26.864
2855, 579, 25.255
2856, 926, 10.018
2857, 653, 32.198
2858, 412, 47.335
2859, 1036, 0.078
2860, 367, 48.827
2861, 645, 25.885
2862, 528, 35.763
2863, 372, 57.670
2864, 367, 52.989
2865, 342, 58.609
2866, 391, 45.038
2867, 520, 39.132
2868, 925, -2.249
2869, 223, 71.382
2870, 579, 25.269
2871, 497, 42.477
2872, 730, 10.805
2873, 599, 33.773
2874, 484, 47.231
2875, 609, 34.751
2876, 499, 42.506
2877, 537, 32.203
2878, 317, 49.917
2879, 519, 38.595
2880, 297, 59.427
2881, 371, 57.082
2882, 487, 39.420
2883, 402, 52.464
2884, 281, 60.802
2885, 363, 50.361
2886, 401, 44.579
2887, 812, 9.140
2888, 357, 50.708
2889, 489, 36.894
2890, 402, 42.925
2891, 644, 20.293
2892, 690, 2.625
2893, 681, 11.487
2894, 531, 26.840
2895, 665, 16.537
2896, 375, 49.259
2897, 863, -18.920
2898, 734, 18.364
2899, 496, 37.948
2900, 438, 48.138
2901, 271, 67.591
2902, 639, 29.787
2903, 424, 51.329
2904, 538, 40.489
2905, 314, 59.305
2906, 202, 75.672
2907, 1076, -16.850
2908, 411, 44.599
2909, 598, 25.101
2910, 821, -3.663
2911, 312, 59.624
2912, 294, 59.889
2913, 535, 31.510
2914, 265, 62.556
2915, 549, 38.155
2916, 621, 13.906
2917, 192, 75.414
2918, 641, 35.792
2919, 597, 34.651
2920, 1355, -35.660
2921, 576, 23.072
2922, 385, 50.730
2923, 862, 9.365
2924, 700, 21.944
2925, 930, -4.345
2926, 1389, -54.038
2927, 543, 44.201
2928, 388, 47.664
2929, 552, 37.525
2930, 1037, -15.050
2931, 425, 48.976
2932, 386, 40.311
2933, 468, 47.346
2934, 361, 58.025
2935, 501, 41.839
2936, 446, 48.761
2937, 509, 36.568
2938, 589, 35.128
2939, 224, 71.902
2940, 847, 17.742
2941, 410, 53.548
2942, 888, 19.904
2943, 612, 44.285
2944, 383, 57.044
2945, 465, 54.244
2946, 782, 16.087
2947, 836, 15.779
2948, 594, 36.469
2949, 262, 72.986
2950, 346, 57.219
2951, 569, 43.724
2952, 194, 76.616
2953, 685, 26.290
2954, 532, 42.591
2955, 358, 56.577
2956, 466, 39.350
2957, 434, 39.933
2958, 793, 12.469
2959, 561, 22.569
2960, 216, 71.383
2961, 706, 28.128
2962, 457, 49.464
2963, 283, 64.415
2964, 451, 55.627
2965, 402, 55.864
2966, 494, 46.726
2967, 763, 20.021
2968, 570, 34.487
2969, 567, 31.772
2970, 277, 63.918
2971, 526, 38.018
2972, 940, 2.056
2973, 270, 66.647
2974, 1225, -13.975
2975, 339, 65.218
2976, 701, 32.095
2977, 462, 43.761
2978, 648, 29.384
2979, 271, 63.765
2980, 794, 18.080
2981, 599, 39.882
2982, 552, 47.750
2983, 781, 24.907
2984, 617, 38.766
2985, 264, 70.420
2986, 603, 27.601
2987, 339, 59.467
2988, 598, 35.400
2989, 1442, -53.162
2990, 386, 53.661
2991, 205, 74.109
2992, 427, 50.748
2993, 863, 4.743
2994, 1167, -15.455
2995, 372, 59.260
2996, 400, 60.222
2997, 1161, -9.501
2998, 351, 63.055
2999, 603, 33.632
3000, 561, 43.735
3001, 761, 31.363
3002, 542, 54.845
3003, 889, 18.876
3004, 282, 64.122
3005, 525, 36.804
3006, 634, 30.803
3007, 455, 41.429
3008, 507, 44.683
3009, 535, 37.907
3010, 515, 39.064
3011, 378, 48.358
3012, 311, 60.113
3013, 390, 51.866
3014, 397, 56.401
3015, 424, 57.076
3016, 1017, 11.923
3017, 607, 38.885
3018, 345, 65.877
3019, 651, 43.331
3020, 351, 61.921
3021, 295, 68.460
3022, 229, 71.515
3023, 320, 61.942
3024, 462, 37.470
3025, 219, 71.821
3026, 308, 54.227
3027, 730, -3.323
3028, 316, 54.319
3029, 443, 33.579
3030, 475, 30.403
3031, 457, 33.191
3032, 701, -3.400
3033, 304, 54.357
3034, 651, 4.839
3035, 376, 45.699
3036, 456, 29.862
3037, 504, 31.684
3038, 479, 30.416
3039, 382, 47.798
3040, 433, 32.579
3041, 474, 32.519
3042, 762, -17.190
3043, 441, 39.493
3044, 208, 71.764
3045, 278, 63.247
3046, 218, 68.678
3047, 277, 64.590
3048, 387, 46.715
3049, 262, 63.362
3050, 268, 62.202
3051, 335, 59.999
3052, 230, 71.300
3053, 345, 56.062
3054, 626, 23.338
3055, 270, 62.489
3056, 269, 67.199
3057, 428, 46.623
3058, 395, 46.901
3059, 438, 45.067
3060, 211, 71.988
3061, 294, 58.048
3062, 355, 57.098
3063, 732, 9.821
3064, 319, 52.357
3065, 321, 57.276
3066, 351, 56.387
3067, 402, 43.571
3068, 378, 44.130
3069, 224, 64.404
3070, 450, 38.286
3071, 683, 12.929
3072, 487, 32.357
3073, 371, 50.529
3074, 322, 54.541
3075, 288, 59.492
3076, 288, 57.879
3077, 192, 78.120
3078, 311, 54.496
3079, 333, 56.444
3080, 535, 41.166
3081, 350, 57.043
3082, 868, 16.423
3083, 280, 67.617
3084, 515, 46.613
3085, 707, 30.449
3086, 390, 55.442
3087, 199, 74.811
3088, 263, 66.256
3089, 307, 56.870
3090, 352, 56.885
3091, 410, 50.052
3092, 301, 58.880
3093, 348, 53.274
3094, 607, 26.440
3095, 441, 45.452
3096, 443, 39.511
3097, 856, -2.265
3098, 408, 47.125
3099, 386, 50.097
3100, 538, 29.787
3101, 447, 43.563
3102, 285, 63.149
3103, 412, 52.540
3104, 476, 43.247
3105, 482, 48.599
3106, 268, 71.851
3107, 730, 24.144
3108, 635, 31.023
3109, 723, 20.529
3110, 569, 39.368
3111, 794, 17.066
3112, 659, 22.208
3113, 529, 38.828
3114, 676, 15.508
3115, 351, 57.176
3116, 260, 62.729
3117, 667, 22.859
3118, 554, 29.596
3119, 439, 41.447
3120, 367, 44.970
3121, 296, 56.843
3122, 1173, -45.944
3123, 621, 14.536
3124, 324, 54.544
3125, 602, 19.578
3126, 427, 39.552
3127, 1041, -35.970
3128, 733, -0.693
3129, 365, 51.738
3130, 283, 62.663
3131, 545, 34.755
3132, 493, 32.579
3133, 395, 50.227
3134, 1177, -28.140
3135, 463, 45.723
3136, 241, 74.488
3137, 685, 21.902
3138, 532, 37.122
3139, 505, 38.290
3140, 427, 48.548
3141, 743, 7.008
3142, 426, 43.881
3143, 362, 47.712
3144, 354, 48.519
3145, 307, 55.921
3146, 792, -5.849
3147, 409, 45.505
3148, 506, 37.419
3149, 262, 70.651
3150, 432, 50.797
3151, 884, 3.406
3152, 2137, -99.477
3153, 1556, -48.436
3154, 656, 25.382
3155, 857, 10.176
3156, 577, 32.574
3157, 460, 45.676
3158, 421, 43.989
3159, 546, 39.309
3160, 959, -4.705
3161, 484, 41.559
3162, 477, 46.425
3163, 327, 60.670
3164, 440, 47.078
3165, 201, 73.488
3166, 217, 68.060
3167, 709, 21.894
3168, 264, 67.854
3169, 532, 34.970
3170, 666, 20.918
3171, 492, 36.568
3172, 1256, -41.265
3173, 523, 38.987
3174, 995, -12.808
3175, 740, 12.409
3176, 1098, -22.795
3177, 499, 41.347
3178, 806, 5.463
3179, 399, 52.074
3180, 1180, -32.782
3181, 1029, -18.669
3182, 604, 31.046
3183, 544, 36.059
3184, 575, 32.928
3185, 1237, -38.492
3186, 1210, -31.649
3187, 783, 12.670
3188, 1085, -14.394
3189, 340, 63.744
3190, 408, 46.861
3191, 584, 30.534
3192, 644, 25.938
3193, 658, 26.765
3194, 1255, -36.838
3195, 1136, -23.223
3196, 1389, -54.768
3197, 550, 40.501
3198, 470, 44.541
3199, 540, 38.271
3200, 1508, -65.439
3201, 633, 33.856
3202, 1125, -29.100
3203, 1259, -40.405
3204, 291, 67.371
3205, 1527, -73.854
3206, 1211, -40.555
3207, 386, 42.275
3208, 1238, -45.984
3209, 325, 55.651
3210, 205, 71.573
3211, 286, 57.158
3212, 291, 60.550
3213, 1140, -28.233
3214, 399, 51.636
3215, 1238, -27.053
3216, 962, 9.363
3217, 473, 46.015
3218, 801, 27.124
3219, 660, 35.606
3220, 527, 49.922
3221, 1324, -28.631
3222, 536, 44.902
3223, 786, 20.280
3224, 984, 0.431
3225, 1073, -4.304
3226, 665, 27.518
3227, 261, 71.960
3228, 403, 55.601
3229, 912, 8.616
3230, 1707, -68.116
3231, 471, 48.276
3232, 2412, -120.811
3233, 1509, -37.159
3234, 2431, -125.788
3235, 1033, 8.171
3236, 903, 13.233
3237, 374, 55.924
3238, 788, 18.049
3239, 693, 24.261
3240, 577, 38.232
3241, 200, 70.861
3242, 449, 51.573
3243, 356, 56.737
3244, 487, 42.214
3245, 772, 9.622
3246, 323, 59.305
3247, 352, 56.343
3248, 410, 51.642
3249, 523, 39.064
3250, 347, 56.138
3251, 591, 30.725
3252, 604, 34.924
3253, 527, 42.526
3254, 468, 50.399
3255, 724, 30.332
3256, 397, 55.953
3257, 649, 32.045
3258, 474, 45.275
3259, 1213, -13.957
3260, 1238, -28.647
3261, 294, 58.638
3262, 848, -1.223
3263, 394, 51.060
3264, 719, 9.911
3265, 380, 53.684
3266, 391, 49.306
3267, 670, 15.878
3268, 270, 62.096
3269, 303, 64.179
3270, 442, 39.553
3271, 566, 30.039
3272, 431, 49.760
3273, 544, 29.892
3274, 391, 45.854
3275, 523, 41.967
3276, 728, 14.592
3277, 431, 43.125
3278, 556, 29.972
3279, 666, 29.335
3280, 1420, -56.530
3281, 340, 58.727
3282, 446, 44.740
3283, 1202, -27.219
3284, 1092, -21.183
3285, 476, 42.948
3286, 1328, -42.295
3287, 1740, -91.211
3288, 561, 33.185
3289, 555, 32.829
3290, 1152, -40.756
3291, 665, 17.602
3292, 1424, -67.964
3293, 594, 20.134
3294, 827, -3.589
3295, 599, 27.830
3296, 299, 59.319
3297, 331, 55.172
3298, 409, 48.081
3299, 1360, -62.806
3300, 2160, -143.546
3301, 614, 31.208
3302, 714, 15.042
3303, 1220, -26.147
3304, 2755, -194.271
3305, 768, 9.061
3306, 780, -6.464
3307, 818, 0.568
3308, 644, 26.874
3309, 984, -16.846
3310, 337, 60.101
3311, 1063, -34.578
3312, 758, 7.027
3313, 1235, -45.771
3314, 843, -4.853
3315, 412, 52.113
3316, 405, 44.833
3317, 1466, -70.063
3318, 1081, -24.185
3319, 1530, -65.192
3320, 1416, -47.071
3321, 929, -0.035
3322, 1515, -45.185
3323, 424, 50.748
3324, 570, 42.283
3325, 263, 65.871
3326, 2003, -87.934
3327, 748, 13.313
3328, 1117, -25.985
3329, 3970, -307.723
3330, 1609, -58.079
3331, 1249, -27.365
3332, 1482, -49.425
3333, 1369, -25.068
3334, 939, 7.642
3335, 1489, -44.505
3336, 838, 14.673
3337, 1992, -89.591
3338, 1937, -90.624
3339, 899, 8.677
3340, 503, 47.956
3341, 877, 5.996
3342, 1506, -43.578
3343, 1006, -0.457
3344, 819, 15.280
3345, 1668, -73.557
3346, 499, 44.964
3347, 538, 41.629
3348, 331, 60.395
3349, 3855, -306.298
3350, 3099, -232.974
3351, 1873, -80.608
3352, 747, 25.369
3353, 1338, -37.387
3354, 2609, -151.286
3355, 895, 21.771
3356, 1347, -21.568
3357, 448, 55.523
3358, 1046, -1.529
3359, 1118, -5.859
3360, 185, 75.299
3361, 909, 13.697
3362, 669, 29.031
3363, 196, 75.932
3364, 384, 54.991
3365, 406, 52.983
3366, 584, 30.599
3367, 329, 59.681
3368, 626, 33.508
3369, 1019, 0.958
3370, 743, 25.757
3371, 275, 68.067
3372, 1156, -9.645
3373, 474, 51.670
3374, 1749, -69.368
3375, 731, 28.453
3376, 619, 38.671
3377, 655, 36.762
3378, 1339, -21.111
3379, 695, 33.457
3380, 583, 36.477
3381, 518, 45.557
3382, 513, 53.760
3383, 778, 26.294
3384, 2880, -145.542
3385, 461, 44.934
3386, 1933, -58.729
3387, 2253, -90.457
3388, 3993, -207.626
3389, 857, 26.034
3390, 754, 26.459
3391, 454, 52.053
3392, 1238, -14.970
3393, 706, 26.683
3394, 329, 59.979
3395, 191, 76.122
3396, 348, 57.879
3397, 343, 63.611
3398, 491, 42.802
3399, 557, 33.510
3400, 229, 68.548
3401, 326, 55.023
3402, 829, -5.102
3403, 572, 21.698
3404, 672, 14.027
3405, 710, 12.594
3406, 430, 36.307
3407, 428, 43.520
3408, 727, 16.558
3409, 446, 42.594
3410, 361, 54.304
3411, 417, 49.429
3412, 713, 10.659
3413, 564, 29.735
3414, 694, 12.183
3415, 490, 37.252
3416, 665, 20.717
3417, 355, 54.346
3418, 560, 34.508
3419, 346, 58.772
3420, 771, 4.648
3421, 432, 44.053
3422, 203, 70.110
3423, 1065, -21.734
3424, 291, 60.225
3425, 316, 57.245
3426, 828, 3.940
3427, 772, 9.247
3428, 494, 39.653
3429, 750, 10.318
3430, 433, 45.754
3431, 863, 0.654
3432, 569, 28.978
3433, 617, 26.764
3434, 350, 56.623
3435, 497, 37.625
3436, 370, 60.195
3437, 1743, -98.251
3438, 201, 72.907
3439, 617, 32.700
3440, 277, 63.515
3441, 627, 28.683
3442, 764, 9.973
3443, 428, 48.076
3444, 827, 3.107
3445, 1020, -10.120
3446, 258, 62.235
3447, 533, 41.615
3448, 327, 61.237
3449, 860, 7.429
3450, 1154, -12.949
3451, 452, 51.974
3452, 854, 12.910
3453, 1109, -14.590
3454, 1044, -8.964
3455, 1124, -13.428
3456, 654, 27.608
3457, 1693, -67.708
3458, 1761, -70.132
3459, 1911, -87.316
3460, 861, 11.186
3461, 603, 34.807
3462, 457, 45.475
3463, 398, 50.663
3464, 654, 23.802
3465, 347, 59.643
3466, 516, 38.048
3467, 197, 73.005
3468, 596, 31.376
3469, 1037, -13.201
3470, 571, 27.470
3471, 264, 63.339
3472, 256, 68.177
3473, 484, 40.308
3474, 521, 40.249
3475, 465, 44.196
3476, 198, 71.320
3477, 534, 34.057
3478, 1323, -39.503
3479, 610, 29.809
3480, 607, 39.062
3481, 616, 31.714
3482, 448, 53.256
3483, 1340, -23.065
3484, 517, 47.006
3485, 1151, -8.403
3486, 1178, -3.669
3487, 629, 32.766
3488, 274, 63.229
3489, 478, 40.986
3490, 200, 72.912
3491, 186, 72.980
3492, 282, 62.672
3493, 191, 71.301
3494, 190, 73.021
3495, 205, 69.614
3496, 204, 72.704
3497, 195, 76.643
3498, 202, 73.215
3499, 344, 56.680
3500, 278, 69.384
3501, 217, 69.501
3502, 272, 62.812
3503, 668, 45.698
3504, 287, 69.930
3505, 1609, -33.031
3506, 1078, 9.359
3507, 1730, -40.460
3508, 1551, -49.491
3509, 1128, -6.709
3510, 264, 65.558
3511, 741, 28.970
3512, 1053, -4.328
3513, 439, 50.011
3514, 796, 33.904
3515, 417, 56.953
3516, 1664, -61.185
3517, 1730, -78.081
3518, 179, 77.115
3519, 141, 80.778
3520, 137, 83.095
3521, 144, 80.617
3522, 136, 79.616
3523, 145, 74.618
3524, 183, 77.025
3525, 114, 84.239
3526, 214, 72.742
3527, 137, 81.828
3528, 150, 76.621
3529, 135, 81.295
3530, 147, 79.233
3531, 139, 81.635
3532, 129, 83.352
3533, 145, 79.962
3534, 132, 81.753
3535, 136, 80.627
3536, 140, 79.213
3537, 141, 79.542
3538, 140, 77.108
3539, 137, 82.162
3540, 165, 75.999
3541, 148, 80.619
3542, 137, 81.783
3543, 82, 89.403
3544, 142, 82.564
3545, 139, 78.272
3546, 137, 82.474
3547, 134, 79.865
3548, 135, 79.832
3549, 133, 82.301
3550, 82, 86.098
3551, 133, 83.295
3552, 134, 79.129
3553, 88, 88.363
3554, 136, 82.722
3555, 131, 82.319
3556, 130, 82.789
3557, 138, 77.695
3558, 142, 80.026
3559, 138, 81.886
3560, 140, 77.798
3561, 185, 74.501
3562, 94, 86.189
3563, 132, 78.523
3564, 156, 70.049
3565, 148, 76.052
3566, 135, 79.458
3567, 140, 78.290
3568, 137, 81.135
3569, 138, 76.059
3570, 133, 82.201
3571, 134, 82.127
3572, 135, 80.229
3573, 131, 80.466
3574, 132, 79.936
3575, 132, 81.772
3576, 136, 80.150
3577, 136, 81.510
3578, 111, 85.073
3579, 113, 82.381
3580, 124, 81.969
3581, 127, 82.971
3582, 213, 71.133
3583, 214, 68.057
3584, 212, 73.074
3585, 216, 66.343
3586, 125, 78.414
3587, 1144, -65.876
3588, 124, 79.198
3589, 802, -21.227
3590, 125, 79.823
3591, 524, 28.758
3592, 435, 35.462
3593, 303, 51.007
3594, 598, 10.261
3595, 233, 63.849
3596, 602, 7.518
3597, 2129, -212.107
3598, 427, 34.706
3599, 769, -21.714
3600, 723, -5.611
3601, 121, 83.502
3602, 507, 27.484
3603, 599, 9.061
3604, 361, 45.991
3605, 356, 48.190
3606, 271, 61.395
3607, 1483, -107.820
3608, 273, 57.120
3609, 126, 80.348
3610, 1293, -77.963
3611, 383, 49.021
3612, 116, 82.786
3613, 121, 82.389
3614, 213, 67.496
3615, 119, 82.330
3616, 112, 82.568
3617, 114, 83.117
3618, 147, 81.160
3619, 115, 84.489
3620, 147, 79.165
3621, 147, 76.149
3622, 139, 80.610
3623, 141, 82.810
3624, 152, 77.074
3625, 81, 87.857
3626, 143, 80.705
3627, 143, 81.767
3628, 138, 80.999
3629, 141, 77.648
3630, 138, 76.955
3631, 133, 82.033
3632, 145, 76.580
3633, 115, 84.822
3634, 137, 82.069
3635, 141, 82.196
3636, 141, 75.938
3637, 145, 76.933
3638, 139, 78.332
3639, 138, 79.236
3640, 131, 79.496
3641, 140, 80.408
3642, 140, 77.508
3643, 182, 76.915
3644, 133, 80.960
3645, 124, 84.116
3646, 139, 78.415
3647, 141, 82.547
3648, 135, 77.693
3649, 135, 82.699
3650, 133, 79.498
3651, 177, 77.786
3652, 252, 66.765
3653, 137, 82.907
3654, 154, 80.076
3655, 733, 12.828
3656, 191, 72.501
3657, 147, 78.235
3658, 163, 77.425
3659, 122, 82.084
3660, 125, 83.678
3661, 107, 83.721
3662, 149, 82.046
3663, 131, 81.365
3664, 136, 83.373
3665, 128, 81.101
3666, 110, 85.182
3667, 110, 84.049
3668, 133, 81.277
3669, 109, 82.896
3670, 130, 81.087
3671, 143, 81.162
3672, 133, 76.305
3673, 108, 84.652
3674, 130, 77.868
3675, 129, 81.965
3676, 135, 81.101
3677, 124, 80.896
3678, 128, 81.149
3679, 108, 86.767
3680, 135, 83.654
3681, 129, 82.673
3682, 133, 84.049
3683, 127, 83.995
3684, 126, 81.124
3685, 133, 79.270
3686, 121, 82.743
3687, 137, 79.965
3688, 126, 84.263
3689, 225, 70.798
3690, 121, 84.367
3691, 185, 74.212
3692, 156, 80.637
3693, 124, 82.091
